Date,Recieved Quantity,Currency,Sent Quantity,Currency
2018-08-22 20:31:23,0.0315394764594,BTC,2.1082425,XMR
2018-08-22 20:31:27,0.0316340675833952,BTC,2.1082424,XMR
2018-08-22 20:33:15,0.031744810243435,BTC,2.1082426,XMR
2018-08-22 20:33:41,0.031855940524589996,BTC,2.1082425,XMR
2018-08-22 20:33:41,0.031954675845592494,BTC,2.1082425,XMR
2018-08-22 20:34:28,2.1082425,XMR,0.031635129529867495,BTC
2018-08-22 20:34:49,2.1082425,XMR,0.031537380866355,BTC
2018-08-22 20:34:51,0.031852754970172495,BTC,2.1082425,XMR
2018-08-22 20:34:51,0.031951481858205,BTC,2.1082425,XMR
2018-08-22 20:34:54,2.1082425,XMR,0.0316319671661175,BTC
2018-08-22 20:34:54,0.0319482878708175,BTC,2.1082425,XMR
2018-08-22 20:34:57,2.1082425,XMR,0.031628804802367495,BTC
2018-08-22 20:34:57,0.03194509388343,BTC,2.1082425,XMR
2018-08-22 20:35:04,2.1082425,XMR,0.0316256424386175,BTC
2018-08-22 20:35:05,0.03194189989604249,BTC,2.1082425,XMR
2018-08-22 20:35:23,2.1082425,XMR,0.031622480074867496,BTC
2018-08-22 20:35:23,2.1082425,XMR,0.031534226935575,BTC
2018-08-22 20:47:20,0.0330495944644537,BTC,2.0877073,XMR
2018-08-22 20:47:20,0.03304959403095,BTC,2.0945967,XMR
2018-08-22 20:47:20,0.0330495944644537,BTC,2.0877073,XMR
2018-08-22 20:47:21,0.033049594301805,BTC,2.0808405,XMR
2018-08-22 20:47:24,2.0808405,XMR,0.032719098566871,BTC
2018-08-22 20:47:44,2.0877073,XMR,0.032719097872619896,BTC
2018-08-22 20:47:44,2.0877073,XMR,0.032719097872619896,BTC
2018-08-22 20:47:49,2.1082426,XMR,0.0329339117759,BTC
2018-08-22 20:47:49,2.0945967,XMR,0.0327190980906405,BTC
2018-08-22 20:47:49,2.1082425,XMR,0.0328255866058575,BTC
2018-08-22 20:48:03,2.1082426,XMR,0.032717618734595603,BTC
2018-08-22 20:48:43,2.1082425,XMR,0.032610004052534995,BTC
2018-08-22 20:48:43,2.1082425,XMR,0.032502745107105,BTC
2018-08-22 20:48:43,2.1082425,XMR,0.032395840346414996,BTC
2018-08-22 20:48:43,2.1082425,XMR,0.032289285553979995,BTC
2018-08-22 20:49:46,2.1082426,XMR,0.032183082256336,BTC
2018-08-22 20:49:51,2.1082425,XMR,0.032077225873874994,BTC
2018-08-22 20:49:56,2.1082426,XMR,0.031971720394473,BTC
2018-08-22 20:50:13,2.1082425,XMR,0.0318665597420625,BTC
2018-08-22 20:50:33,2.1082424,XMR,0.0317617448513816,BTC
2018-08-22 20:50:37,0.0320793621101536,BTC,2.1082424,XMR
2018-08-22 20:50:39,0.032185224812422496,BTC,2.1082425,XMR
2018-08-22 20:51:27,2.1082425,XMR,0.0318633720794025,BTC
2018-08-22 20:51:32,2.1082424,XMR,0.0317585677300848,BTC
2018-08-22 20:51:53,0.0320761533652208,BTC,2.1082424,XMR
2018-08-22 20:51:59,0.032182005526125,BTC,2.1082425,XMR
2018-08-22 20:52:03,2.1082425,XMR,0.031860186524985,BTC
2018-08-22 20:52:03,2.1082424,XMR,0.0317553927170304,BTC
2018-08-22 20:52:03,2.1082425,XMR,0.03165727661733,BTC
2018-08-22 20:52:03,2.1082425,XMR,0.031553150520255,BTC
2018-08-22 20:52:03,2.1082426,XMR,0.0314493695584414,BTC
2018-08-22 20:52:04,2.1082424,XMR,0.0313459256616176,BTC
2018-08-22 20:52:05,2.1082425,XMR,0.031242825657225,BTC
2018-08-22 20:52:33,0.03155525454626999,BTC,2.1082425,XMR
2018-08-22 20:52:41,0.031659385466376797,BTC,2.1082424,XMR
2018-08-22 20:52:49,0.0317638624318112,BTC,2.1082426,XMR
2018-08-22 20:53:24,2.1082426,XMR,0.0314462240604822,BTC
2018-08-22 20:53:27,2.1082424,XMR,0.0313427907051688,BTC
2018-08-22 20:53:29,2.1082425,XMR,0.031239701241839998,BTC
2018-08-22 20:53:33,2.1082425,XMR,0.031140063593047496,BTC
2018-08-22 20:53:41,2.1082426,XMR,0.031037640319874403,BTC
2018-08-22 20:53:42,2.1082425,XMR,0.030935551421092496,BTC
2018-08-22 20:53:46,2.1082426,XMR,0.030833800667608203,BTC
2018-08-22 20:53:47,0.031142139580828603,BTC,2.1082426,XMR
2018-08-22 20:54:18,0.031244906492572496,BTC,2.1082425,XMR
2018-08-22 20:54:31,0.0313480157954464,BTC,2.1082426,XMR
2018-08-22 20:54:33,0.0314514636597525,BTC,2.1082425,XMR
2018-08-22 20:54:55,2.1082425,XMR,0.031136949718875,BTC
2018-08-22 20:55:06,2.1082426,XMR,0.031034534878524603,BTC
2018-08-22 20:55:17,2.1082425,XMR,0.0309324565211025,BTC
2018-08-22 20:55:27,2.1082426,XMR,0.030830718416927,BTC
2018-08-22 20:55:30,0.0311390257065084,BTC,2.1082426,XMR
2018-08-22 20:55:32,0.0312417820771875,BTC,2.1082425,XMR
2018-08-22 20:59:17,0.0330495944644537,BTC,2.0877073,XMR
2018-08-22 20:59:17,0.03304959403095,BTC,2.0945967,XMR
2018-08-22 20:59:17,0.0330495944644537,BTC,2.0877073,XMR
2018-08-22 20:59:18,0.033049594301805,BTC,2.0808405,XMR
2018-08-22 20:59:21,2.0808405,XMR,0.032719098566871,BTC
2018-08-22 20:59:39,2.0877073,XMR,0.032719097872619896,BTC
2018-08-22 20:59:39,2.0877073,XMR,0.032719097872619896,BTC
2018-08-22 20:59:43,2.1082426,XMR,0.0329339117759,BTC
2018-08-22 20:59:43,2.0945967,XMR,0.0327190980906405,BTC
2018-08-22 20:59:44,2.1082425,XMR,0.0328255866058575,BTC
2018-08-22 20:59:56,2.1082426,XMR,0.032717618734595603,BTC
2018-08-22 21:00:32,2.1082425,XMR,0.032610004052534995,BTC
2018-08-22 21:00:32,2.1082425,XMR,0.032502745107105,BTC
2018-08-22 21:00:32,2.1082425,XMR,0.032395840346414996,BTC
2018-08-22 21:00:32,2.1082425,XMR,0.032289285553979995,BTC
2018-08-22 21:01:29,2.1082426,XMR,0.032183082256336,BTC
2018-08-22 21:01:33,2.1082425,XMR,0.032077225873874994,BTC
2018-08-22 21:01:38,2.1082426,XMR,0.031971720394473,BTC
2018-08-22 21:01:53,2.1082425,XMR,0.0318665597420625,BTC
2018-08-22 21:02:11,2.1082424,XMR,0.0317617448513816,BTC
2018-08-22 21:02:14,0.0320793621101536,BTC,2.1082424,XMR
2018-08-22 21:02:16,0.032185224812422496,BTC,2.1082425,XMR
2018-08-22 21:02:58,2.1082425,XMR,0.0318633720794025,BTC
2018-08-22 21:03:03,2.1082424,XMR,0.0317585677300848,BTC
2018-08-22 21:03:21,0.0320761533652208,BTC,2.1082424,XMR
2018-08-22 21:03:26,0.032182005526125,BTC,2.1082425,XMR
2018-08-22 21:03:30,2.1082425,XMR,0.031860186524985,BTC
2018-08-22 21:03:30,2.1082424,XMR,0.0317553927170304,BTC
2018-08-22 21:03:30,2.1082425,XMR,0.03165727661733,BTC
2018-08-22 21:03:30,2.1082425,XMR,0.031553150520255,BTC
2018-08-22 21:03:30,2.1082426,XMR,0.0314493695584414,BTC
2018-08-22 21:03:32,2.1082424,XMR,0.0313459256616176,BTC
2018-08-22 21:03:32,2.1082425,XMR,0.031242825657225,BTC
2018-08-22 21:03:54,0.03155525454626999,BTC,2.1082425,XMR
2018-08-22 21:03:59,0.031659385466376797,BTC,2.1082424,XMR
2018-08-22 21:04:06,0.0317638624318112,BTC,2.1082426,XMR
2018-08-22 21:04:40,2.1082426,XMR,0.0314462240604822,BTC
2018-08-22 21:04:42,2.1082424,XMR,0.0313427907051688,BTC
2018-08-22 21:04:44,2.1082425,XMR,0.031239701241839998,BTC
2018-08-22 21:04:46,2.1082425,XMR,0.031140063593047496,BTC
2018-08-22 21:04:54,2.1082426,XMR,0.031037640319874403,BTC
2018-08-22 21:04:54,2.1082425,XMR,0.030935551421092496,BTC
2018-08-22 21:04:57,2.1082426,XMR,0.030833800667608203,BTC
2018-08-22 21:04:59,0.031142139580828603,BTC,2.1082426,XMR
2018-08-22 21:05:29,0.031244906492572496,BTC,2.1082425,XMR
2018-08-22 21:05:40,0.0313480157954464,BTC,2.1082426,XMR
2018-08-22 21:05:43,0.0314514636597525,BTC,2.1082425,XMR
2018-08-22 21:06:03,2.1082425,XMR,0.031136949718875,BTC
2018-08-22 21:06:13,2.1082426,XMR,0.031034534878524603,BTC
2018-08-22 21:06:21,2.1082425,XMR,0.0309324565211025,BTC
2018-08-22 21:06:29,2.1082426,XMR,0.030830718416927,BTC
2018-08-22 21:06:31,0.0311390257065084,BTC,2.1082426,XMR
2018-08-22 21:06:32,0.0312417820771875,BTC,2.1082425,XMR
2018-08-22 21:07:12,0.031344880838700205,BTC,2.1082426,XMR
2018-08-22 21:07:14,0.031448320270184994,BTC,2.1082425,XMR
2018-08-22 21:07:21,0.031552098507247495,BTC,2.1082425,XMR
2018-08-22 21:07:28,2.1082425,XMR,0.031236576826455,BTC
2018-08-22 21:07:28,2.1082425,XMR,0.031133837952944995,BTC
2018-08-22 21:07:29,2.1082426,XMR,0.0310314315454174,BTC
2018-08-22 21:07:30,2.1082425,XMR,0.030929363729354998,BTC
2018-08-22 21:07:31,2.1082426,XMR,0.030827636166245804,BTC
2018-08-22 21:07:34,2.1082426,XMR,0.030732383657335202,BTC
2018-08-22 21:07:44,2.1082425,XMR,0.030631300404705,BTC
2018-08-22 21:07:46,2.1082425,XMR,0.030530549603872494,BTC
2018-08-22 21:07:47,2.1082426,XMR,0.030430131240501004,BTC
2018-08-22 21:07:48,2.1082425,XMR,0.030330040984425,BTC
2018-08-22 21:07:58,2.1082426,XMR,0.0302302824914766,BTC
2018-08-22 21:08:08,0.0305325855061332,BTC,2.1082426,XMR
2018-08-22 21:08:11,0.030633341183444997,BTC,2.1082425,XMR
2018-08-22 21:08:12,0.030734432869142403,BTC,2.1082426,XMR
2018-08-22 21:08:29,0.03083585474151,BTC,2.1082425,XMR
2018-08-22 21:08:35,2.1082425,XMR,0.030527496868732497,BTC
2018-08-22 21:08:39,0.030832772490974998,BTC,2.1082425,XMR
2018-08-22 21:08:39,0.030937613282257498,BTC,2.1082425,XMR
2018-08-22 21:08:39,0.031039708505865002,BTC,2.1082426,XMR
2018-08-22 21:08:39,0.0311359118321882,BTC,2.1082426,XMR
2018-08-22 21:08:41,0.031238657661802498,BTC,2.1082425,XMR
2018-08-22 21:08:44,0.031341745881954,BTC,2.1082426,XMR
2018-08-22 21:08:45,0.0314451768806175,BTC,2.1082425,XMR
2018-08-22 21:08:46,0.031548942468225,BTC,2.1082425,XMR
2018-08-22 21:08:49,0.031656218886292,BTC,2.1082424,XMR
2018-08-22 21:08:53,0.031760685310213,BTC,2.1082426,XMR
2018-08-22 21:09:12,2.1082426,XMR,0.031443078562523,BTC
2018-08-22 21:09:14,2.1082424,XMR,0.03133965574872,BTC
2018-08-22 21:09:24,0.0316530523062072,BTC,2.1082424,XMR
2018-08-22 21:09:25,0.0317575102968574,BTC,2.1082426,XMR
2018-08-22 21:09:31,0.03186868274226,BTC,2.1082425,XMR
2018-08-22 21:09:45,2.1082425,XMR,0.031549996589475,BTC
2018-08-22 21:09:46,0.0318654971878425,BTC,2.1082425,XMR
2018-08-22 21:09:46,2.1082425,XMR,0.031546842658695,BTC
2018-08-22 21:09:46,2.1082426,XMR,0.0314399351728064,BTC
2018-08-22 21:09:47,0.0317543352835018,BTC,2.1082426,XMR
2018-08-22 21:09:47,0.031862311633425,BTC,2.1082425,XMR
2018-08-22 21:09:48,2.1082425,XMR,0.031543688727915,BTC
2018-08-22 21:09:50,2.1082426,XMR,0.0314367917830898,BTC
2018-08-22 21:09:52,2.1082424,XMR,0.0313365207922712,BTC
2018-08-22 21:09:54,2.1082425,XMR,0.031233452411069996,BTC
2018-08-22 21:09:57,2.1082425,XMR,0.031130724078772497,BTC
2018-08-22 21:10:04,0.031442031382807496,BTC,2.1082425,XMR
2018-08-22 21:10:04,0.0315457864292025,BTC,2.1082425,XMR
2018-08-22 21:10:08,0.0316498857261224,BTC,2.1082424,XMR
2018-08-22 21:10:10,0.0317511602701462,BTC,2.1082426,XMR
2018-08-22 21:10:12,0.031859126079007496,BTC,2.1082425,XMR
2018-08-22 21:10:14,0.031973850311129995,BTC,2.1082425,XMR
2018-08-22 21:10:14,2.1082425,XMR,0.0316541121453375,BTC
2018-08-22 21:10:15,0.0319706542155,BTC,2.1082425,XMR
2018-08-22 21:10:15,2.1082425,XMR,0.031650947673345,BTC
2018-08-22 21:10:17,0.03196745811987,BTC,2.1082425,XMR
2018-08-22 21:10:17,2.1082425,XMR,0.031647783201352496,BTC
2018-08-22 21:10:19,0.03196426202424,BTC,2.1082425,XMR
2018-08-22 21:10:19,2.1082425,XMR,0.031644618729359995,BTC
2018-08-22 21:10:20,0.03196106592861,BTC,2.1082425,XMR
2018-08-22 21:10:21,2.1082425,XMR,0.0316414542573675,BTC
2018-08-22 21:10:22,0.03195786983298,BTC,2.1082425,XMR
2018-08-22 21:10:43,2.1082425,XMR,0.0316382918936175,BTC
2018-08-22 21:10:43,2.1082425,XMR,0.031540534797135,BTC
2018-08-22 21:10:43,2.1082426,XMR,0.0314336483933732,BTC
2018-08-22 21:10:44,2.1082424,XMR,0.0313333858358224,BTC
2018-08-22 21:10:44,2.1082425,XMR,0.031230327995684995,BTC
2018-08-22 21:10:47,0.03154263039018,BTC,2.1082425,XMR
2018-08-22 21:10:50,0.0316467191460376,BTC,2.1082424,XMR
2018-08-22 21:10:50,2.1082424,XMR,0.031330252987616,BTC
2018-08-22 21:10:51,0.0316435546741952,BTC,2.1082424,XMR
2018-08-22 21:10:51,2.1082424,XMR,0.0313271201394096,BTC
2018-08-22 21:10:52,0.0316403923105952,BTC,2.1082424,XMR
2018-08-22 21:10:53,2.1082424,XMR,0.0313239893994456,BTC
2018-08-22 21:10:54,0.0316372299469952,BTC,2.1082424,XMR
2018-08-22 21:10:57,0.0317479852567906,BTC,2.1082426,XMR
2018-08-22 21:11:08,2.1082426,XMR,0.0314305050036566,BTC
2018-08-22 21:11:08,2.1082424,XMR,0.0313208586594816,BTC
2018-08-22 21:11:08,2.1082425,XMR,0.031227203580299998,BTC
2018-08-22 21:11:08,2.1082425,XMR,0.031127610204599997,BTC
2018-08-22 21:11:08,2.1082426,XMR,0.0310283282123102,BTC
2018-08-22 21:11:09,0.0313386109252078,BTC,2.1082426,XMR
2018-08-22 21:11:09,0.0314388858849975,BTC,2.1082425,XMR
2018-08-22 21:11:31,0.0315394764594,BTC,2.1082425,XMR
2018-08-22 21:11:33,0.0316340675833952,BTC,2.1082424,XMR
2018-08-22 21:12:40,0.031744810243435,BTC,2.1082426,XMR
2018-08-23 10:22:37,0.0330495944644537,BTC,2.0877073,XMR
2018-08-23 10:22:37,0.03304959403095,BTC,2.0945967,XMR
2018-08-23 10:22:37,0.0330495944644537,BTC,2.0877073,XMR
2018-08-23 10:22:38,0.033049594301805,BTC,2.0808405,XMR
2018-08-23 10:22:40,2.0808405,XMR,0.032719098566871,BTC
2018-08-23 10:22:57,2.0877073,XMR,0.032719097872619896,BTC
2018-08-23 10:22:57,2.0877073,XMR,0.032719097872619896,BTC
2018-08-23 10:23:01,2.1082426,XMR,0.0329339117759,BTC
2018-08-23 10:23:01,2.0945967,XMR,0.0327190980906405,BTC
2018-08-23 10:23:02,2.1082425,XMR,0.0328255866058575,BTC
2018-08-23 10:23:14,2.1082426,XMR,0.032717618734595603,BTC
2018-08-23 10:23:48,2.1082425,XMR,0.032610004052534995,BTC
2018-08-23 10:23:48,2.1082425,XMR,0.032502745107105,BTC
2018-08-23 10:23:48,2.1082425,XMR,0.032395840346414996,BTC
2018-08-23 10:23:48,2.1082425,XMR,0.032289285553979995,BTC
2018-08-23 10:24:43,2.1082426,XMR,0.032183082256336,BTC
2018-08-23 10:24:47,2.1082425,XMR,0.032077225873874994,BTC
2018-08-23 10:24:51,2.1082426,XMR,0.031971720394473,BTC
2018-08-23 10:25:05,2.1082425,XMR,0.0318665597420625,BTC
2018-08-23 10:25:22,2.1082424,XMR,0.0317617448513816,BTC
2018-08-23 10:25:25,0.0320793621101536,BTC,2.1082424,XMR
2018-08-23 10:25:27,0.032185224812422496,BTC,2.1082425,XMR
2018-08-23 10:26:07,2.1082425,XMR,0.0318633720794025,BTC
2018-08-23 10:26:12,2.1082424,XMR,0.0317585677300848,BTC
2018-08-23 10:26:29,0.0320761533652208,BTC,2.1082424,XMR
2018-08-23 10:26:34,0.032182005526125,BTC,2.1082425,XMR
2018-08-23 10:26:38,2.1082425,XMR,0.031860186524985,BTC
2018-08-23 10:26:38,2.1082424,XMR,0.0317553927170304,BTC
2018-08-23 10:26:38,2.1082425,XMR,0.03165727661733,BTC
2018-08-23 10:26:38,2.1082425,XMR,0.031553150520255,BTC
2018-08-23 10:26:38,2.1082426,XMR,0.0314493695584414,BTC
2018-08-23 10:26:39,2.1082424,XMR,0.0313459256616176,BTC
2018-08-23 10:26:40,2.1082425,XMR,0.031242825657225,BTC
2018-08-23 10:27:01,0.03155525454626999,BTC,2.1082425,XMR
2018-08-23 10:27:06,0.031659385466376797,BTC,2.1082424,XMR
2018-08-23 10:27:13,0.0317638624318112,BTC,2.1082426,XMR
2018-08-23 10:27:46,2.1082426,XMR,0.0314462240604822,BTC
2018-08-23 10:27:48,2.1082424,XMR,0.0313427907051688,BTC
2018-08-23 10:27:50,2.1082425,XMR,0.031239701241839998,BTC
2018-08-23 10:27:53,2.1082425,XMR,0.031140063593047496,BTC
2018-08-23 10:28:00,2.1082426,XMR,0.031037640319874403,BTC
2018-08-23 10:28:00,2.1082425,XMR,0.030935551421092496,BTC
2018-08-23 10:28:03,2.1082426,XMR,0.030833800667608203,BTC
2018-08-23 10:28:04,0.031142139580828603,BTC,2.1082426,XMR
2018-08-23 10:28:34,0.031244906492572496,BTC,2.1082425,XMR
2018-08-23 10:28:46,0.0313480157954464,BTC,2.1082426,XMR
2018-08-23 10:28:48,0.0314514636597525,BTC,2.1082425,XMR
2018-08-23 10:29:08,2.1082425,XMR,0.031136949718875,BTC
2018-08-23 10:29:18,2.1082426,XMR,0.031034534878524603,BTC
2018-08-23 10:29:25,2.1082425,XMR,0.0309324565211025,BTC
2018-08-23 10:29:33,2.1082426,XMR,0.030830718416927,BTC
2018-08-23 10:29:35,0.0311390257065084,BTC,2.1082426,XMR
2018-08-23 10:29:36,0.0312417820771875,BTC,2.1082425,XMR
2018-08-23 10:30:15,0.031344880838700205,BTC,2.1082426,XMR
2018-08-23 10:30:18,0.031448320270184994,BTC,2.1082425,XMR
2018-08-23 10:30:25,0.031552098507247495,BTC,2.1082425,XMR
2018-08-23 10:30:32,2.1082425,XMR,0.031236576826455,BTC
2018-08-23 10:30:32,2.1082425,XMR,0.031133837952944995,BTC
2018-08-23 10:30:33,2.1082426,XMR,0.0310314315454174,BTC
2018-08-23 10:30:33,2.1082425,XMR,0.030929363729354998,BTC
2018-08-23 10:30:35,2.1082426,XMR,0.030827636166245804,BTC
2018-08-23 10:30:37,2.1082426,XMR,0.030732383657335202,BTC
2018-08-23 10:30:47,2.1082425,XMR,0.030631300404705,BTC
2018-08-23 10:30:49,2.1082425,XMR,0.030530549603872494,BTC
2018-08-23 10:30:49,2.1082426,XMR,0.030430131240501004,BTC
2018-08-23 10:30:50,2.1082425,XMR,0.030330040984425,BTC
2018-08-23 10:31:01,2.1082426,XMR,0.0302302824914766,BTC
2018-08-23 10:31:11,0.0305325855061332,BTC,2.1082426,XMR
2018-08-23 10:31:14,0.030633341183444997,BTC,2.1082425,XMR
2018-08-23 10:31:14,0.030734432869142403,BTC,2.1082426,XMR
2018-08-23 10:31:31,0.03083585474151,BTC,2.1082425,XMR
2018-08-23 10:31:37,2.1082425,XMR,0.030527496868732497,BTC
2018-08-23 10:31:41,0.030832772490974998,BTC,2.1082425,XMR
2018-08-23 10:31:41,0.030937613282257498,BTC,2.1082425,XMR
2018-08-23 10:31:41,0.031039708505865002,BTC,2.1082426,XMR
2018-08-23 10:31:41,0.0311359118321882,BTC,2.1082426,XMR
2018-08-23 10:31:43,0.031238657661802498,BTC,2.1082425,XMR
2018-08-23 10:31:46,0.031341745881954,BTC,2.1082426,XMR
2018-08-23 10:31:47,0.0314451768806175,BTC,2.1082425,XMR
2018-08-23 10:31:47,0.031548942468225,BTC,2.1082425,XMR
2018-08-23 10:31:51,0.031656218886292,BTC,2.1082424,XMR
2018-08-23 10:31:54,0.031760685310213,BTC,2.1082426,XMR
2018-08-23 10:32:13,2.1082426,XMR,0.031443078562523,BTC
2018-08-23 10:32:15,2.1082424,XMR,0.03133965574872,BTC
2018-08-23 10:32:25,0.0316530523062072,BTC,2.1082424,XMR
2018-08-23 10:32:26,0.0317575102968574,BTC,2.1082426,XMR
2018-08-23 10:32:32,0.03186868274226,BTC,2.1082425,XMR
2018-08-23 10:32:46,2.1082425,XMR,0.031549996589475,BTC
2018-08-23 10:32:46,0.0318654971878425,BTC,2.1082425,XMR
2018-08-23 10:32:47,2.1082425,XMR,0.031546842658695,BTC
2018-08-23 10:32:47,2.1082426,XMR,0.0314399351728064,BTC
2018-08-23 10:32:47,0.0317543352835018,BTC,2.1082426,XMR
2018-08-23 10:32:47,0.031862311633425,BTC,2.1082425,XMR
2018-08-23 10:32:48,2.1082425,XMR,0.031543688727915,BTC
2018-08-23 10:32:51,2.1082426,XMR,0.0314367917830898,BTC
2018-08-23 10:32:52,2.1082424,XMR,0.0313365207922712,BTC
2018-08-23 10:32:54,2.1082425,XMR,0.031233452411069996,BTC
2018-08-23 10:32:57,2.1082425,XMR,0.031130724078772497,BTC
2018-08-23 10:33:04,0.031442031382807496,BTC,2.1082425,XMR
2018-08-23 10:33:04,0.0315457864292025,BTC,2.1082425,XMR
2018-08-23 10:33:08,0.0316498857261224,BTC,2.1082424,XMR
2018-08-23 10:33:10,0.0317511602701462,BTC,2.1082426,XMR
2018-08-23 10:33:12,0.031859126079007496,BTC,2.1082425,XMR
2018-08-23 10:33:13,0.031973850311129995,BTC,2.1082425,XMR
2018-08-23 10:33:14,2.1082425,XMR,0.0316541121453375,BTC
2018-08-23 10:33:14,0.0319706542155,BTC,2.1082425,XMR
2018-08-23 10:33:15,2.1082425,XMR,0.031650947673345,BTC
2018-08-23 10:33:17,0.03196745811987,BTC,2.1082425,XMR
2018-08-23 10:33:17,2.1082425,XMR,0.031647783201352496,BTC
2018-08-23 10:33:18,0.03196426202424,BTC,2.1082425,XMR
2018-08-23 10:33:19,2.1082425,XMR,0.031644618729359995,BTC
2018-08-23 10:33:20,0.03196106592861,BTC,2.1082425,XMR
2018-08-23 10:33:20,2.1082425,XMR,0.0316414542573675,BTC
2018-08-23 10:33:22,0.03195786983298,BTC,2.1082425,XMR
2018-08-23 10:33:43,2.1082425,XMR,0.0316382918936175,BTC
2018-08-23 10:33:43,2.1082425,XMR,0.031540534797135,BTC
2018-08-23 10:33:43,2.1082426,XMR,0.0314336483933732,BTC
2018-08-23 10:33:44,2.1082424,XMR,0.0313333858358224,BTC
2018-08-23 10:33:44,2.1082425,XMR,0.031230327995684995,BTC
2018-08-23 10:33:47,0.03154263039018,BTC,2.1082425,XMR
2018-08-23 10:33:49,0.0316467191460376,BTC,2.1082424,XMR
2018-08-23 10:33:49,2.1082424,XMR,0.031330252987616,BTC
2018-08-23 10:33:50,0.0316435546741952,BTC,2.1082424,XMR
2018-08-23 10:33:50,2.1082424,XMR,0.0313271201394096,BTC
2018-08-23 10:33:51,0.0316403923105952,BTC,2.1082424,XMR
2018-08-23 10:33:52,2.1082424,XMR,0.0313239893994456,BTC
2018-08-23 10:33:52,0.0316372299469952,BTC,2.1082424,XMR
2018-08-23 10:33:56,0.0317479852567906,BTC,2.1082426,XMR
2018-08-23 10:34:06,2.1082426,XMR,0.0314305050036566,BTC
2018-08-23 10:34:06,2.1082424,XMR,0.0313208586594816,BTC
2018-08-23 10:34:06,2.1082425,XMR,0.031227203580299998,BTC
2018-08-23 10:34:06,2.1082425,XMR,0.031127610204599997,BTC
2018-08-23 10:34:06,2.1082426,XMR,0.0310283282123102,BTC
2018-08-23 10:34:08,0.0313386109252078,BTC,2.1082426,XMR
2018-08-23 10:34:08,0.0314388858849975,BTC,2.1082425,XMR
2018-08-23 10:34:29,0.0315394764594,BTC,2.1082425,XMR
2018-08-23 10:34:31,0.0316340675833952,BTC,2.1082424,XMR
2018-08-23 10:35:37,0.031744810243435,BTC,2.1082426,XMR
2018-08-23 10:35:57,0.031855940524589996,BTC,2.1082425,XMR
2018-08-23 10:35:57,0.031954675845592494,BTC,2.1082425,XMR
2018-08-23 10:36:32,2.1082425,XMR,0.031635129529867495,BTC
2018-08-23 10:36:48,2.1082425,XMR,0.031537380866355,BTC
2018-08-23 10:36:49,0.031852754970172495,BTC,2.1082425,XMR
2018-08-23 10:36:49,0.031951481858205,BTC,2.1082425,XMR
2018-08-23 10:36:51,2.1082425,XMR,0.0316319671661175,BTC
2018-08-23 10:36:51,0.0319482878708175,BTC,2.1082425,XMR
2018-08-23 10:36:53,2.1082425,XMR,0.031628804802367495,BTC
2018-08-23 10:36:54,0.03194509388343,BTC,2.1082425,XMR
2018-08-23 10:36:59,2.1082425,XMR,0.0316256424386175,BTC
2018-08-23 10:36:59,0.03194189989604249,BTC,2.1082425,XMR
2018-08-23 10:37:11,2.1082425,XMR,0.031622480074867496,BTC
2018-08-23 10:37:11,2.1082425,XMR,0.031534226935575,BTC
2018-08-23 10:38:16,0.031849569415754994,BTC,2.1082425,XMR
2018-08-23 10:38:20,0.031938705908654996,BTC,2.1082425,XMR
2018-08-23 10:38:41,2.1082425,XMR,0.031619319819359996,BTC
2018-08-23 10:40:03,0.03193551402951,BTC,2.1082425,XMR
2018-08-23 10:40:36,2.1082425,XMR,0.0316161595638525,BTC
2018-08-23 10:40:59,2.1082425,XMR,0.031531073004795,BTC
2018-08-23 10:41:11,2.1082426,XMR,0.031427361613940004,BTC
2018-08-23 10:41:12,2.1082424,XMR,0.0313177279195176,BTC
2018-08-23 10:41:46,2.1082425,XMR,0.031224081273157497,BTC
2018-08-23 10:43:21,2.1082425,XMR,0.0311244963304275,BTC
2018-08-23 10:43:27,0.0314357403871875,BTC,2.1082425,XMR
2018-08-23 10:43:27,0.03153632252862,BTC,2.1082425,XMR
2018-08-23 10:43:36,2.1082425,XMR,0.031220958966014997,BTC
2018-08-23 10:43:47,2.1082425,XMR,0.031121382456255,BTC
2018-08-23 10:43:59,0.031432596997619994,BTC,2.1082425,XMR
2018-08-23 10:44:25,0.03153316859784,BTC,2.1082425,XMR
2018-08-23 10:44:49,2.1082425,XMR,0.031217836658872497,BTC
2018-08-23 10:44:58,2.1082425,XMR,0.031118270690325,BTC
2018-08-23 10:45:03,2.1082426,XMR,0.031025224879203,BTC
2018-08-23 10:45:21,2.1082425,XMR,0.030926270937607497,BTC
2018-08-23 10:45:28,0.031235533246417497,BTC,2.1082425,XMR
2018-08-23 10:45:28,0.0313354780767042,BTC,2.1082426,XMR
2018-08-23 10:45:34,2.1082426,XMR,0.0310221236543384,BTC
2018-08-23 10:45:34,0.0313323452282006,BTC,2.1082426,XMR
2018-08-23 10:45:35,2.1082426,XMR,0.0310190224294738,BTC
2018-08-23 10:45:35,0.031329212379697005,BTC,2.1082426,XMR
2018-08-23 10:45:36,2.1082426,XMR,0.0310159212046092,BTC
2018-08-23 10:45:37,0.0313260795311934,BTC,2.1082426,XMR
2018-08-23 10:45:38,2.1082426,XMR,0.031012817871502,BTC
2018-08-23 10:45:38,0.031322946682689805,BTC,2.1082426,XMR
2018-08-23 10:45:39,2.1082426,XMR,0.0310097166466374,BTC
